@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
-1.194206701536770110e+00,3.502159178785699961e-02,-1.000000000000000000e+00
-1.145627384518659975e+00,-2.636558629048030067e+00,-1.000000000000000000e+00
4.456059781668669784e-01,-3.219888209461100104e+00,-1.000000000000000000e+00
-1.164745530247309979e+00,2.720655476085140023e+00,1.000000000000000000e+00
-2.631427061502430220e+00,7.791183705367480394e-01,-1.000000000000000000e+00
2.662514649898600094e+00,-4.256444756429049736e-01,-1.000000000000000000e+00
2.559503448873489795e+00,-1.601907154897419971e+00,-1.000000000000000000e+00
-4.951767556911350177e+00,4.682325799822880441e+00,1.000000000000000000e+00
3.612467073636089765e-01,3.664423374089949892e+00,1.000000000000000000e+00
7.974089305727529720e-01,-8.639603219017799596e-01,-1.000000000000000000e+00
-3.665184005564170011e+00,-3.873253642765730032e+00,-1.000000000000000000e+00
2.010472153385979954e+00,1.153951578305610015e+00,1.000000000000000000e+00
-2.478196157592050142e+00,1.632394033110670106e+00,-1.000000000000000000e+00
1.454220412686390018e+00,4.708085764436770404e+00,1.000000000000000000e+00
3.307169900044010014e+00,-4.972978888667349828e+00,-1.000000000000000000e+00
4.370640161017130154e+00,1.029868905811810009e+00,1.000000000000000000e+00
-1.896481119080080102e+00,-1.604624317988740057e+00,-1.000000000000000000e+00
-1.295211049902200040e+00,3.038606435251109961e+00,1.000000000000000000e+00
-3.264009254018190198e+00,-3.119989264357270198e+00,-1.000000000000000000e+00
-1.327814273506320086e+00,1.700115468427260135e-01,-1.000000000000000000e+00
2.672925215380089980e+00,-1.794575737370599985e-02,1.000000000000000000e+00
3.912015359498190126e+00,-1.475998063796450044e+00,-1.000000000000000000e+00
4.828438668732250250e+00,-6.097584430675550005e-01,1.000000000000000000e+00
-4.187573620806110064e+00,2.896018310945769780e+00,-1.000000000000000000e+00
-3.742993585951559954e+00,2.244530851675759830e+00,-1.000000000000000000e+00
-2.529358017822640026e+00,4.847127881661520199e+00,1.000000000000000000e+00
4.688515573473590159e+00,-1.381093344126179900e+00,-1.000000000000000000e+00
1.849445789822870001e+00,4.828731382065850397e+00,1.000000000000000000e+00
-3.803307667161869854e-01,1.809997959832430059e+00,1.000000000000000000e+00
-4.985597298744449901e+00,-3.803923175716140026e+00,-1.000000000000000000e+00
6.230784638340649551e-01,-1.829595768276669920e+00,-1.000000000000000000e+00
3.205365512642420089e+00,-1.186617966329249985e+00,-1.000000000000000000e+00
-2.626231847777470207e+00,3.462017284598020161e+00,1.000000000000000000e+00
2.549081005966080116e-01,2.381493323830570219e+00,1.000000000000000000e+00
3.646592336112000066e+00,9.409305228884630168e-01,1.000000000000000000e+00
-1.251408177187179893e+00,-3.219658340477010050e+00,-1.000000000000000000e+00
-4.756353335145210082e+00,-6.508542649028059568e-01,-1.000000000000000000e+00
1.796864825728430093e+00,-4.131153021292059968e+00,-1.000000000000000000e+00
2.443354905190480153e+00,1.702335828521629901e+00,1.000000000000000000e+00
-3.335020251902550137e-01,3.491040194138490094e+00,1.000000000000000000e+00
-1.361445178522489918e+00,1.036358509642409942e+00,-1.000000000000000000e+00
1.628116114160699901e+00,7.162237923409350282e-01,1.000000000000000000e+00
2.076163115365530221e+00,4.904217257701260380e+00,1.000000000000000000e+00
-2.520358536900260127e-01,4.708291765757019576e+00,1.000000000000000000e+00
-1.031104976177229959e+00,-3.091678047913109850e+00,-1.000000000000000000e+00
1.717126643093799920e+00,1.969612114176829909e+00,1.000000000000000000e+00
-1.139202779569819940e-01,3.109831676460200089e+00,1.000000000000000000e+00
-4.567851271871679941e+00,2.545446166341479799e+00,-1.000000000000000000e+00
2.989520189040379972e-01,4.252426171911119823e+00,1.000000000000000000e+00
9.759243525161039878e-01,2.709519401036730168e-01,-1.000000000000000000e+00
1.643409437268289919e+00,-1.216930464944969925e+00,-1.000000000000000000e+00
4.337689692745569925e-01,-6.339832807612819643e-01,-1.000000000000000000e+00
-4.532182693959759590e+00,-6.750097549353000215e-01,-1.000000000000000000e+00
-4.562956452484129954e+00,4.086237336026329992e+00,1.000000000000000000e+00
1.717126643093799920e+00,1.969612114176829909e+00,1.000000000000000000e+00
3.100843147399800159e+00,-4.972021001881150148e+00,-1.000000000000000000e+00
-3.828434436081729952e+00,1.902865375794640102e+00,-1.000000000000000000e+00
6.414815884014779535e-01,6.158695551582710204e-01,-1.000000000000000000e+00
-2.183572525127699837e+00,3.129417894119140175e+00,1.000000000000000000e+00
1.540501647044210110e+00,1.056121826105020034e+00,1.000000000000000000e+00
1.616949939392569924e+00,3.820844402045540100e+00,1.000000000000000000e+00
1.982648607177049938e+00,-1.185521025633199943e-01,-1.000000000000000000e+00
-1.722200421500710066e+00,4.967249167924370212e+00,1.000000000000000000e+00
1.739381575818750025e-01,1.090702492609660013e+00,1.000000000000000000e+00
-4.573105755799860006e+00,-1.380655548251559894e+00,-1.000000000000000000e+00
2.408091596357790076e-01,2.126014190408560101e+00,1.000000000000000000e+00
-1.806402924510760011e+00,-2.773759003711589788e+00,-1.000000000000000000e+00
1.377576455532250055e+00,-3.274500978028870080e+00,-1.000000000000000000e+00
4.646102341385289769e+00,-5.234591768957419511e-01,1.000000000000000000e+00
-4.691745611276520123e+00,-3.424880043091219850e+00,-1.000000000000000000e+00
-4.480762115141240010e+00,-4.374517269938030140e+00,-1.000000000000000000e+00
8.835491199437940368e-01,1.690515678865250004e+00,1.000000000000000000e+00
-3.215296937710559799e+00,-4.160991578340840213e+00,-1.000000000000000000e+00
-3.918667695215450220e+00,2.807777783020270146e+00,-1.000000000000000000e+00
5.815983440726240072e-01,-3.344654662878530083e+00,-1.000000000000000000e+00
4.871684355671090039e+00,-1.785429465369120061e+00,-1.000000000000000000e+00
-8.262663869697040031e-01,-9.369236279966689507e-01,-1.000000000000000000e+00
-3.242875730082670049e+00,-4.293797288180489780e+00,-1.000000000000000000e+00
3.487450127880399875e-01,-6.809028052728439695e-01,-1.000000000000000000e+00
4.483185850707710252e+00,1.474963120637239999e+00,1.000000000000000000e+00
2.915616900604249828e-01,-1.129251587419519920e+00,-1.000000000000000000e+00
-5.844101722031169732e-01,4.336104815802319656e+00,1.000000000000000000e+00
4.060750291099240350e+00,-4.142763842526870022e+00,-1.000000000000000000e+00
-3.520898033783370074e-01,3.016068904555420094e+00,1.000000000000000000e+00
1.778158497053609954e+00,3.745007969726410035e+00,1.000000000000000000e+00
-2.139342572141400112e+00,3.900404719370429873e+00,1.000000000000000000e+00
-1.484180580001279948e+00,-2.843209965217530222e-01,-1.000000000000000000e+00
4.232223030017790322e+00,2.120178878193399896e+00,1.000000000000000000e+00
-4.473547929577260440e+00,-1.523149268103549892e+00,-1.000000000000000000e+00
1.475154273716839937e+00,1.664077832077160091e+00,1.000000000000000000e+00
2.495238487364809910e+00,4.778298866740890105e+00,1.000000000000000000e+00
2.411372885518490161e+00,-3.972958781322389887e-01,-1.000000000000000000e+00
5.643129816770710017e-01,2.423714652740560194e+00,1.000000000000000000e+00
1.236270838712579950e-01,-1.105770731121580086e+00,-1.000000000000000000e+00
-1.796102740812060006e+00,2.640973381153460142e+00,1.000000000000000000e+00
3.830307782321639820e+00,1.934557968807190109e+00,1.000000000000000000e+00
3.860739327378260199e+00,-3.214890477544079861e+00,-1.000000000000000000e+00
-2.003660078347770046e+00,2.249330517443210109e+00,1.000000000000000000e+00
4.472749776629189711e+00,-2.387839900808160110e+00,-1.000000000000000000e+00
-4.568195103912690236e+00,2.433356186974610091e-01,-1.000000000000000000e+00
9.184715084045039779e-01,-1.467550518867559994e-01,-1.000000000000000000e+00
-1.848878975805290092e-01,1.021725431568319964e+00,-1.000000000000000000e+00
-3.528241157534549810e+00,-2.633820724891740017e+00,-1.000000000000000000e+00
-4.083957267208430331e+00,-3.002295157349310184e+00,-1.000000000000000000e+00
-1.610682976037799974e-01,-3.089006869077890016e+00,-1.000000000000000000e+00
2.538425478453759876e+00,-2.317683019235770026e+00,-1.000000000000000000e+00
-4.675513219312840363e+00,2.863317142920799974e+00,-1.000000000000000000e+00
1.632327544330189895e+00,-3.451908954975950183e-01,-1.000000000000000000e+00
2.763669753636909920e+00,-2.558732930367880076e+00,-1.000000000000000000e+00
1.920947738721189957e+00,2.382525238140399959e-01,1.000000000000000000e+00
-2.483544779462460106e+00,4.213608988838889680e+00,1.000000000000000000e+00
4.308902292687220026e+00,-1.616179510013560083e+00,-1.000000000000000000e+00
-1.234010798189220104e+00,-4.887600530569580215e+00,-1.000000000000000000e+00
-7.295353352096709543e-01,3.634098834114439791e-01,-1.000000000000000000e+00
-1.551227475747189999e+00,1.942432402448710071e+00,1.000000000000000000e+00
-5.844101722031169732e-01,4.336104815802319656e+00,1.000000000000000000e+00
-3.082648118583739993e+00,-1.733944412829069970e+00,-1.000000000000000000e+00
-2.071088109864230198e+00,1.879843910556469933e+00,-1.000000000000000000e+00
1.296526728926530092e+00,-3.651591889341769814e+00,-1.000000000000000000e+00
2.136360487896010074e+00,3.817310407381560022e+00,1.000000000000000000e+00
-4.683354798641650163e+00,3.127062399729049869e+00,-1.000000000000000000e+00
3.831364197031959851e+00,3.685836943597950111e+00,1.000000000000000000e+00
-6.192295429057399492e-01,-3.393963872337550036e+00,-1.000000000000000000e+00
2.439045865417710068e+00,-1.015962411607369997e+00,-1.000000000000000000e+00
4.008676878627680296e+00,4.846748492461189883e+00,1.000000000000000000e+00
6.292957246527399739e-01,1.226771660368410011e+00,1.000000000000000000e+00
1.353400318362530053e+00,1.140013275012099925e+00,1.000000000000000000e+00
1.223141350843550024e+00,1.870339667438200015e+00,1.000000000000000000e+00
2.466648293752689902e+00,2.447200601179079893e+00,1.000000000000000000e+00
4.817644356770149905e+00,-4.254724500157199607e+00,-1.000000000000000000e+00
-3.790740745307370041e+00,-4.592130010639650095e+00,-1.000000000000000000e+00
-2.736646161142770151e+00,-4.077696052243470426e+00,-1.000000000000000000e+00
-1.341578043339670012e+00,2.558056406922789794e+00,1.000000000000000000e+00
4.419283378807129736e+00,1.429176509673169893e+00,1.000000000000000000e+00
-3.126611473756010007e+00,1.284036421735319955e+00,-1.000000000000000000e+00
-1.962181409835819901e+00,-1.936324185852559943e+00,-1.000000000000000000e+00
2.985552597859999937e-04,-2.499837972057100011e+00,-1.000000000000000000e+00
-3.708259991236690034e+00,-9.874085288596049503e-01,-1.000000000000000000e+00
2.980507259779579865e+00,2.507495296589969946e+00,1.000000000000000000e+00
1.743874312686580108e+00,-8.653604831090240257e-01,-1.000000000000000000e+00
-1.997162815291130045e+00,-3.289842069132289826e+00,-1.000000000000000000e+00
4.497506352800500373e+00,-2.052945168751600047e+00,-1.000000000000000000e+00
1.650023718092509917e+00,-6.940838916399599823e-01,-1.000000000000000000e+00
-1.140510613968779979e-01,-2.483449562322110005e+00,-1.000000000000000000e+00
5.256172367583290539e-01,-3.653564058868739917e+00,-1.000000000000000000e+00
-6.614622602550029873e-01,3.272990210056350158e+00,1.000000000000000000e+00
-1.980703947726530023e+00,-5.011042827206889649e-01,-1.000000000000000000e+00
4.513265000249719883e+00,-4.766717039247129861e+00,-1.000000000000000000e+00
-4.602472709697829956e+00,1.956597143763959989e+00,-1.000000000000000000e+00
-3.068809227503809800e-01,-5.923981876686199577e-01,-1.000000000000000000e+00
-3.990089865647020062e+00,-4.384878165989629650e+00,-1.000000000000000000e+00
-3.326229071894370115e+00,-2.003958407858180024e+00,-1.000000000000000000e+00
1.194401953289929930e+00,-4.432879371330289864e+00,-1.000000000000000000e+00
3.912060489811859942e-01,3.663839107187059962e+00,1.000000000000000000e+00
2.191888291224779906e+00,3.701064227858080091e+00,1.000000000000000000e+00
6.561770808918739872e-01,-4.100770794556550136e+00,-1.000000000000000000e+00
-4.261637557078350014e+00,-1.540614299607560023e+00,-1.000000000000000000e+00
-1.013226884071489975e+00,-1.327592297864550019e+00,-1.000000000000000000e+00
5.788944473938749669e-01,-3.174511770562639779e+00,-1.000000000000000000e+00
-4.116872630441720027e+00,3.681277222859189902e+00,1.000000000000000000e+00
1.572411544884610102e+00,-2.584140106440739881e+00,-1.000000000000000000e+00
1.957354831539799944e+00,-4.192678067114719909e+00,-1.000000000000000000e+00
-1.808509424129459919e+00,1.954693013808310065e+00,1.000000000000000000e+00
1.109998604533150024e+00,-4.822138628065919974e+00,-1.000000000000000000e+00
3.934736673711579868e+00,-1.801784691417029904e+00,-1.000000000000000000e+00
3.269702098421579883e+00,2.661063671828660215e+00,1.000000000000000000e+00
-1.245215277993030056e-01,-2.858261239347069882e+00,-1.000000000000000000e+00
-6.133826124576540195e-01,-3.614217453688250092e+00,-1.000000000000000000e+00
-9.439337748589580190e-01,-9.635659245594599964e-01,-1.000000000000000000e+00
-1.770897551024839922e+00,-6.138809032494739748e-01,-1.000000000000000000e+00
2.719497264613409904e+00,1.547726974020040003e-01,1.000000000000000000e+00
-2.411255442645889868e+00,-6.250003209900270029e-01,-1.000000000000000000e+00
-4.691745611276520123e+00,-3.424880043091219850e+00,-1.000000000000000000e+00
-6.516121827428119628e-01,2.804088619402839822e+00,1.000000000000000000e+00
1.352248200657880095e-01,2.318229232143610208e+00,1.000000000000000000e+00
-1.807455727868519935e-01,3.165289623215520098e+00,1.000000000000000000e+00
-5.635647221850379474e-01,-3.023519295102830018e+00,-1.000000000000000000e+00
-3.789426232494999880e+00,-4.487231637486810421e+00,-1.000000000000000000e+00
-4.568195103912690236e+00,2.433356186974610091e-01,-1.000000000000000000e+00
3.547880043786700188e+00,2.569878004374639868e+00,1.000000000000000000e+00
2.213784444869120183e+00,1.798067815120009960e-01,1.000000000000000000e+00
4.900139276892970130e+00,3.424623640037490091e+00,1.000000000000000000e+00
-2.767772340128309860e+00,3.222168068070519809e+00,1.000000000000000000e+00
-1.018860221495609952e+00,6.541116458383959831e-01,-1.000000000000000000e+00
-2.549372138563959833e+00,2.224150970462159815e+00,-1.000000000000000000e+00
-4.509540189120410325e+00,1.603043081864119923e+00,-1.000000000000000000e+00
-3.440260163331239962e+00,-2.356465900022409965e+00,-1.000000000000000000e+00
2.819461855229529856e+00,-3.179185518798250065e+00,-1.000000000000000000e+00
-3.008355031125459877e+00,-4.106544856628439710e+00,-1.000000000000000000e+00
-6.800302175665720039e-01,3.215308649927090201e+00,1.000000000000000000e+00
-1.616114228851259993e+00,4.869994762712630099e+00,1.000000000000000000e+00
-1.615264918830459973e+00,-2.074115409774429875e+00,-1.000000000000000000e+00
-4.221719444686259592e+00,1.429890095276229900e+00,-1.000000000000000000e+00
-4.031323658289699963e-01,3.195396372937509888e+00,1.000000000000000000e+00
1.081289845787690024e-01,4.993120413820750336e+00,1.000000000000000000e+00
2.331116350419629946e+00,-1.723259214995209954e+00,-1.000000000000000000e+00
1.725528342713249952e+00,2.219750442423139791e+00,1.000000000000000000e+00
2.613291861232640123e+00,4.952459150022310297e+00,1.000000000000000000e+00
-1.437375760932050106e+00,-3.702829676062480146e+00,-1.000000000000000000e+00
2.644309000156920053e+00,1.562133415515380097e+00,1.000000000000000000e+00
3.271122972895780023e+00,1.826213226894779940e+00,1.000000000000000000e+00
-1.857125171960960053e+00,2.615247320068779802e-01,-1.000000000000000000e+00
4.696323093827699857e+00,-3.475662843216880127e+00,-1.000000000000000000e+00
-1.667483130195039909e+00,-3.216199871213659911e+00,-1.000000000000000000e+00
2.947247646213710048e+00,-5.292724967601789565e-01,-1.000000000000000000e+00
3.679785615746689942e+00,9.507889669397020516e-01,1.000000000000000000e+00
-2.873713238940149850e+00,1.481241276366960014e+00,-1.000000000000000000e+00
-3.328143084457370060e-01,4.771486923819630022e+00,1.000000000000000000e+00
-3.803307667161869854e-01,1.809997959832430059e+00,1.000000000000000000e+00
1.973755544914400084e-01,-1.421437967647110057e+00,-1.000000000000000000e+00
-1.278788469899150071e+00,-1.651912907680149978e+00,-1.000000000000000000e+00
-3.066075560483549900e+00,-2.060051129104949919e+00,-1.000000000000000000e+00
-1.002822016005340044e+00,5.950805737639890403e-01,-1.000000000000000000e+00
1.410202665543849987e+00,3.311034555793510137e+00,1.000000000000000000e+00
-2.411255442645889868e+00,-6.250003209900270029e-01,-1.000000000000000000e+00
2.552439124952630145e-01,-2.467848107465940188e+00,-1.000000000000000000e+00
6.630919723510989572e-01,-1.435099172286010027e+00,-1.000000000000000000e+00
1.179681903956629974e+00,-3.067997146751150206e-01,-1.000000000000000000e+00
-2.553983341865889933e+00,-1.168049196945389889e+00,-1.000000000000000000e+00
-2.776415767915330068e+00,8.208516420944229619e-01,-1.000000000000000000e+00
-1.731926898755999922e+00,-3.816601785552329873e-01,-1.000000000000000000e+00
2.771501810654460218e+00,-2.045178390184790196e+00,-1.000000000000000000e+00
4.292410589639279905e+00,1.509022452605589981e+00,1.000000000000000000e+00
2.730262919106789976e+00,-1.969956351982619980e+00,-1.000000000000000000e+00
-1.132597469829059955e+00,-4.762219725410550275e+00,-1.000000000000000000e+00
4.586703184677849876e+00,-6.265174938568329743e-01,1.000000000000000000e+00
-2.696755320523810173e+00,2.396656625398930096e+00,1.000000000000000000e+00
-1.461229758380020005e+00,6.916632783651840422e-01,-1.000000000000000000e+00
6.132097361225300469e-01,-4.439228389713309575e+00,-1.000000000000000000e+00
4.802752569029790308e+00,-2.214235270293519964e+00,-1.000000000000000000e+00
-3.094529453145990150e+00,4.389270877818360006e+00,1.000000000000000000e+00
-3.418692015428059783e+00,4.664815490719379731e+00,1.000000000000000000e+00
-4.341348053762260406e+00,-2.226363569089940153e+00,-1.000000000000000000e+00
-1.962181409835819901e+00,-1.936324185852559943e+00,-1.000000000000000000e+00
-8.292855200116550085e-01,-4.686416890410129987e+00,-1.000000000000000000e+00
3.020728787405400073e+00,1.137946802559890003e+00,1.000000000000000000e+00
3.450634544179139951e+00,7.469080993740000347e-03,1.000000000000000000e+00
-3.803307667161869854e-01,1.809997959832430059e+00,1.000000000000000000e+00
-2.102111289406909833e+00,-6.714218522051700333e-01,-1.000000000000000000e+00
4.853574203629159811e+00,1.348641686075590096e+00,1.000000000000000000e+00
-2.583017028829169837e-01,1.251921253729249894e+00,1.000000000000000000e+00
2.150359327725880121e+00,8.677873867430540011e-01,1.000000000000000000e+00
-3.050678838221219991e+00,4.514577555191440439e+00,1.000000000000000000e+00
-4.165215901123169751e+00,-4.400950195463249948e+00,-1.000000000000000000e+00
4.503150326263799741e+00,-4.206150481213169812e+00,-1.000000000000000000e+00
3.844900148141599860e+00,1.259619949172259945e+00,1.000000000000000000e+00
-3.007485394800189837e+00,-1.079576906858479957e+00,-1.000000000000000000e+00
5.487298544442570369e-01,-2.955883911435920108e+00,-1.000000000000000000e+00
-2.535129793817420207e+00,-3.673368448060799984e+00,-1.000000000000000000e+00
2.085576742518919779e+00,-4.541568030230410002e+00,-1.000000000000000000e+00
2.714412592740489849e+00,4.968131087074070251e+00,1.000000000000000000e+00
2.368834358082169800e+00,3.477431890669279824e+00,1.000000000000000000e+00
-3.980604209181179964e+00,-2.430202962685839907e+00,-1.000000000000000000e+00
-2.132977868146649914e-01,-1.181074688235520087e+00,-1.000000000000000000e+00
2.933224880396390066e-01,-4.317599871513429832e+00,-1.000000000000000000e+00
-3.288098523680210050e+00,-2.991109615363269914e+00,-1.000000000000000000e+00
-4.980076137310300410e+00,-3.150735125987900176e+00,-1.000000000000000000e+00
4.209400780343219850e+00,4.931806200287230268e+00,1.000000000000000000e+00
8.546795819943300287e-01,1.126304848697770034e+00,1.000000000000000000e+00
2.959950519734380059e+00,8.647422234290850218e-01,1.000000000000000000e+00
3.670021172215149896e+00,1.424513419468860009e+00,1.000000000000000000e+00
1.847641088383980001e+00,2.878205695418690091e+00,1.000000000000000000e+00
4.376914484780000336e+00,-2.259869212750429845e+00,-1.000000000000000000e+00
1.044698583787960100e+00,-4.080187835468359836e+00,-1.000000000000000000e+00
-6.013819581672800313e-02,-1.188741284819649913e+00,-1.000000000000000000e+00
-3.534186079824300220e-01,1.263297105565309941e+00,1.000000000000000000e+00
8.345530566184760080e-01,-8.761900585162970545e-01,-1.000000000000000000e+00
-8.021271178655710044e-01,-2.212854352247359824e+00,-1.000000000000000000e+00
-1.896481119080080102e+00,-1.604624317988740057e+00,-1.000000000000000000e+00
-1.657829948478450000e+00,2.569050087970079943e+00,1.000000000000000000e+00
1.788737061439759968e+00,3.307294553361149969e+00,1.000000000000000000e+00
-4.909503905366339738e-01,-3.530319128763450109e+00,-1.000000000000000000e+00
2.640994187159249940e+00,3.224213135608819947e+00,1.000000000000000000e+00
-8.622229740264000242e-01,-1.549021999224720059e+00,-1.000000000000000000e+00
4.946352885283490153e+00,-4.839854545800990060e-01,1.000000000000000000e+00
3.306543742875200032e+00,2.884643475571960103e+00,1.000000000000000000e+00
-4.189732497184570192e+00,-2.090209235148940081e+00,-1.000000000000000000e+00
-3.199976851176240089e+00,1.183961903946499986e-02,-1.000000000000000000e+00
-4.593001557926889689e+00,-3.320147809295630026e+00,-1.000000000000000000e+00
-4.660143402006790003e-01,1.270962827897770042e+00,1.000000000000000000e+00
4.584462033813649917e+00,-4.229806839505499738e+00,-1.000000000000000000e+00
-3.056391781805320118e+00,-1.652622970835980087e+00,-1.000000000000000000e+00
2.902391352774980060e+00,1.850403921150859943e-01,1.000000000000000000e+00
-2.394751389771669903e+00,7.271850445431540244e-01,-1.000000000000000000e+00
-2.913983653143359831e+00,2.939122838966119922e+00,1.000000000000000000e+00
-1.189017412665680062e+00,-2.015926899048109955e-01,-1.000000000000000000e+00
-1.761630153611629890e+00,3.875048765656090133e+00,1.000000000000000000e+00
-4.305748843966860306e+00,3.985515228777710028e+00,1.000000000000000000e+00
-3.074083323235630161e+00,2.708444962132789957e+00,1.000000000000000000e+00
1.516388566285890027e-01,4.345158755833350206e+00,1.000000000000000000e+00
-1.033035587481220041e+00,-2.859945898613270199e+00,-1.000000000000000000e+00
9.498384343139300023e-01,2.116224872895970055e+00,1.000000000000000000e+00
-1.116231974557079898e+00,-1.517823300912199969e+00,-1.000000000000000000e+00
-2.603138857256440009e+00,-2.758698790627919895e+00,-1.000000000000000000e+00
-2.988248950964860207e+00,4.842114176516999713e+00,1.000000000000000000e+00
-4.225837867811359949e+00,4.131766480180109724e+00,1.000000000000000000e+00
3.559521009765060029e+00,-2.402076464076759788e+00,-1.000000000000000000e+00
1.576049272226379916e+00,-1.212260514190359961e+00,-1.000000000000000000e+00
-4.538531450932760336e+00,-9.454036095697859743e-01,-1.000000000000000000e+00
-2.788392227567309867e+00,-7.630208216169319657e-01,-1.000000000000000000e+00
6.897934703333899464e-02,-2.379036503137699904e-02,-1.000000000000000000e+00
2.261326529569689825e+00,-3.755102348462520112e+00,-1.000000000000000000e+00
2.549520087931049783e+00,-1.613758097233590094e+00,-1.000000000000000000e+00
1.982648607177049938e+00,-1.185521025633199943e-01,-1.000000000000000000e+00
-1.123238021418909938e+00,-3.384627997018060164e+00,-1.000000000000000000e+00
2.610276096076530106e+00,-2.170212846427319875e-01,1.000000000000000000e+00
-3.098960132684669855e+00,-3.978064771219090190e+00,-1.000000000000000000e+00
-2.248366415669219798e+00,-2.655028583933119801e+00,-1.000000000000000000e+00
2.694820297965459854e+00,1.654729700110580071e+00,1.000000000000000000e+00
5.359608082767779447e-01,2.149040054103979802e+00,1.000000000000000000e+00
1.966171767689820049e+00,-1.711160666754419912e+00,-1.000000000000000000e+00
-9.135389829683160379e-01,4.877633709047469734e-01,-1.000000000000000000e+00
-3.977935477815279786e+00,1.333875675040300024e+00,-1.000000000000000000e+00
-4.784647950345320311e+00,-8.890006448829990138e-01,-1.000000000000000000e+00
2.739158230834350061e+00,2.883919175244479938e+00,1.000000000000000000e+00
-3.948812543757279858e+00,-2.780558383595669980e+00,-1.000000000000000000e+00
-3.435214839035699796e+00,-7.665676576018920496e-01,-1.000000000000000000e+00
-2.496349927508319855e+00,4.445434233769629984e+00,1.000000000000000000e+00
-4.184019022901949825e+00,-3.033823551054359857e+00,-1.000000000000000000e+00
1.534805799716880026e+00,-9.624047993781580379e-01,-1.000000000000000000e+00
2.712682193459590163e+00,-4.509970994545669853e+00,-1.000000000000000000e+00
4.642329850077739906e+00,3.259902379325410049e+00,1.000000000000000000e+00
-1.069724521065849920e+00,2.050705220080390134e+00,1.000000000000000000e+00
1.152023283644320051e+00,-2.645394191674220075e+00,-1.000000000000000000e+00
4.712716762596110165e+00,1.381049087265489916e+00,1.000000000000000000e+00
3.673192218012629962e+00,-2.633707145170399944e+00,-1.000000000000000000e+00
-8.109134650596340199e-01,3.149432532804319784e+00,1.000000000000000000e+00
-4.408506140672789897e+00,2.261551255322499898e+00,-1.000000000000000000e+00
3.853648972079580126e+00,-2.955902072270740089e+00,-1.000000000000000000e+00
4.066434460211899860e-02,-3.818378963983759977e+00,-1.000000000000000000e+00
-1.777237566484280107e+00,-3.766642892288119882e+00,-1.000000000000000000e+00
-1.694749379501329978e+00,2.018021685390719799e+00,1.000000000000000000e+00
-3.637884955588400082e+00,-3.950239164622010080e+00,-1.000000000000000000e+00
2.821709361116110149e+00,7.275805421738799905e-02,1.000000000000000000e+00
4.292410589639279905e+00,1.509022452605589981e+00,1.000000000000000000e+00
-4.837246026347210015e-01,-3.671590914954380169e-01,-1.000000000000000000e+00
2.905104177569020063e+00,-4.827141312414159890e-01,-1.000000000000000000e+00
-1.617173119708670059e+00,1.221215173901950002e-01,-1.000000000000000000e+00
-4.240898986414340044e+00,-4.999808117529640050e+00,-1.000000000000000000e+00
-2.144825246574490141e+00,5.806655670346080322e-01,-1.000000000000000000e+00
3.707352308769639837e+00,-1.292192716709610056e-01,1.000000000000000000e+00
2.694820297965459854e+00,1.654729700110580071e+00,1.000000000000000000e+00
-2.221214868076180071e+00,-1.803731280131299908e+00,-1.000000000000000000e+00
-4.084920581484800195e+00,9.344812033851840338e-01,-1.000000000000000000e+00
1.039263728260940045e+00,4.107892109836350336e+00,1.000000000000000000e+00
4.827243914800660285e+00,2.196281079405070003e+00,1.000000000000000000e+00
1.109998604533150024e+00,-4.822138628065919974e+00,-1.000000000000000000e+00
4.180122447666089758e-01,1.470020739084809902e+00,1.000000000000000000e+00
2.731597555275000033e+00,-9.871587329308809666e-01,-1.000000000000000000e+00
-7.392029431763970093e-01,7.473494623199939957e-01,-1.000000000000000000e+00
-4.459325829581279876e+00,3.401173342121550203e+00,1.000000000000000000e+00
4.297015347297410415e+00,4.584749621636720285e+00,1.000000000000000000e+00
-1.530476000923779889e+00,-1.202782722746650101e+00,-1.000000000000000000e+00
-4.715602917299929864e+00,-2.918243828642649973e+00,-1.000000000000000000e+00
4.943363168145870290e+00,1.917881193929170003e+00,1.000000000000000000e+00
-1.228441816752799953e+00,4.239773923274429812e+00,1.000000000000000000e+00
-1.280723548807050083e+00,-6.087720285452760116e-01,-1.000000000000000000e+00
2.184477137460159923e+00,2.096905644633559884e+00,1.000000000000000000e+00
4.450785187532010134e+00,3.420982882065199959e+00,1.000000000000000000e+00
-1.657129104752030013e+00,1.146845913349439972e+00,-1.000000000000000000e+00
4.524688801543310213e+00,3.820572483382659978e+00,1.000000000000000000e+00
1.069743813366690111e+00,3.184170113163999928e-03,-1.000000000000000000e+00
-1.691987630883839966e+00,1.898442499549430007e+00,1.000000000000000000e+00
2.547052978269539913e+00,1.672893884993730040e+00,1.000000000000000000e+00
-7.363550409522779949e-01,2.708428372537929896e+00,1.000000000000000000e+00
5.931446580600590046e-01,-3.453517435491249898e+00,-1.000000000000000000e+00
-3.888981498434969986e+00,3.869690646371020115e+00,1.000000000000000000e+00
-2.560357907489330120e+00,4.550533502543020248e+00,1.000000000000000000e+00
4.202056339727129775e+00,-3.977700727226959998e+00,-1.000000000000000000e+00
-1.585581376733149916e+00,-2.027534625476659969e+00,-1.000000000000000000e+00
-3.778418070413129826e+00,-3.088626110844539863e+00,-1.000000000000000000e+00
