 2.74092846e+00 5.67526044e-01 1.00000000e+00
 -2.92869797e+00 -2.42640487e+00 -1.00000000e+00
 4.49479646e+00 -2.91901128e+00 -1.00000000e+00
 -2.36183375e+00 -3.35077000e+00 -1.00000000e+00
 3.97930977e+00 1.14535405e+00 1.00000000e+00
 -3.60369926e-01 -1.57146089e+00 -1.00000000e+00
 -4.18973250e+00 -2.09020924e+00 -1.00000000e+00
 -9.07469047e-01 3.89046897e+00 1.00000000e+00
 1.62291442e+00 1.00297502e+00 1.00000000e+00
 4.06075029e+00 -4.14276384e+00 -1.00000000e+00
 -2.76272492e+00 -4.85340736e+00 -1.00000000e+00
 2.16343490e-01 1.00585715e+00 1.00000000e+00
 1.85366906e+00 -9.13447614e-01 -1.00000000e+00
 -1.86497993e+00 -2.96333394e+00 -1.00000000e+00
 3.94338816e+00 4.59966934e+00 1.00000000e+00
 1.17790587e+00 1.69732855e+00 1.00000000e+00
 -4.93807141e+00 -4.58771544e+00 -1.00000000e+00
 1.73396181e+00 6.80800399e-01 1.00000000e+00
 -2.78372503e+00 4.08465574e+00 1.00000000e+00
 3.99965356e+00 -3.12529982e+00 -1.00000000e+00
 -3.69161333e+00 -2.27867652e+00 -1.00000000e+00
 -7.97736957e-01 1.38427889e-01 -1.00000000e+00
 -9.45425245e-01 -7.66354013e-01 -1.00000000e+00
 -4.30759454e+00 4.22907174e-01 -1.00000000e+00
 1.48723803e+00 4.32143350e+00 1.00000000e+00
 -2.84786132e+00 1.92447329e+00 -1.00000000e+00
 3.93423533e+00 -3.63036550e+00 -1.00000000e+00
 -3.41812378e+00 2.95729733e+00 1.00000000e+00
 3.91064297e+00 1.74835903e+00 1.00000000e+00
 7.57407958e-01 4.36032273e+00 1.00000000e+00
 3.16140685e+00 9.59994747e-01 1.00000000e+00
 2.53356629e+00 -4.08528860e+00 -1.00000000e+00
 -3.26975343e+00 -2.68806024e-01 -1.00000000e+00
 -4.05688733e-01 -8.08397274e-01 -1.00000000e+00
 -4.92445153e+00 1.91162247e+00 -1.00000000e+00
 3.11668121e+00 3.61713132e+00 1.00000000e+00
 -9.04720639e-01 3.03688352e+00 1.00000000e+00
 1.08585270e+00 -5.79199349e-01 -1.00000000e+00
 -4.62799537e+00 1.60070794e+00 -1.00000000e+00
 3.66945202e-01 4.00066723e+00 1.00000000e+00
 3.49337851e+00 -4.19136414e+00 -1.00000000e+00
 6.20200376e-01 -7.12056681e-01 -1.00000000e+00
 3.21095797e+00 2.64135098e+00 1.00000000e+00
 -4.44382142e+00 3.82999937e+00 1.00000000e+00
 -3.12362199e+00 3.33373908e+00 1.00000000e+00
 -2.74962335e+00 4.74541767e+00 1.00000000e+00
 -3.76545964e+00 4.88692415e+00 1.00000000e+00
 9.01915206e-01 -2.79098567e-01 -1.00000000e+00
 1.31951706e+00 1.27092886e+00 1.00000000e+00
 -3.50925641e+00 -2.10250666e-01 -1.00000000e+00
 3.77580814e+00 3.10165926e+00 1.00000000e+00
 -3.13124942e+00 -3.76512029e+00 -1.00000000e+00
 9.90094122e-01 -4.24223374e+00 -1.00000000e+00
 -4.32316729e+00 7.64658270e-01 -1.00000000e+00
 -3.68033258e+00 -5.96071545e-02 -1.00000000e+00
 -5.40879917e-01 2.10523545e+00 1.00000000e+00
 2.81806394e+00 -4.05857855e+00 -1.00000000e+00
 -8.68174916e-01 1.74239671e+00 1.00000000e+00
 -1.25934092e+00 -1.49259776e+00 -1.00000000e+00
 1.65409280e+00 4.99622368e+00 1.00000000e+00
 4.40411042e+00 -4.45721982e+00 -1.00000000e+00
 8.58623916e-01 -4.82606747e+00 -1.00000000e+00
 1.76144097e-01 -2.94381741e+00 -1.00000000e+00
 4.93548257e+00 -2.27752273e+00 -1.00000000e+00
 1.47682963e+00 1.82798682e+00 1.00000000e+00
 5.60911170e-01 3.28898955e+00 1.00000000e+00
 1.45137693e+00 -1.08220192e+00 -1.00000000e+00
 -1.81145496e+00 2.91950737e+00 1.00000000e+00
 -1.97849732e+00 -3.56114341e+00 -1.00000000e+00
 3.25828821e+00 -3.78895119e+00 -1.00000000e+00
 -1.00282202e+00 5.95080574e-01 -1.00000000e+00
 -1.95592102e+00 -2.72782215e+00 -1.00000000e+00
 -1.76029415e+00 3.02094265e+00 1.00000000e+00
 3.15933265e+00 -3.71235315e+00 -1.00000000e+00
 -1.74387877e+00 1.27234533e+00 -1.00000000e+00
 -3.17807103e+00 -1.28778373e+00 -1.00000000e+00
 7.49017755e-01 4.88701076e+00 1.00000000e+00
 -2.44819485e+00 -1.29217208e+00 -1.00000000e+00
 -4.48054879e+00 2.94835431e+00 -1.00000000e+00
 3.24248889e+00 -8.41142394e-01 -1.00000000e+00
 2.39361724e-01 -4.18900067e+00 -1.00000000e+00
 -3.01447355e+00 2.06057499e+00 -1.00000000e+00
 4.50814189e+00 -6.46680425e-02 1.00000000e+00
 3.52903892e+00 2.75066537e+00 1.00000000e+00
 4.18461199e+00 2.09214763e+00 1.00000000e+00
 6.23078464e-01 -1.82959577e+00 -1.00000000e+00
 -3.76458118e+00 -3.01577522e-01 -1.00000000e+00
 3.65691570e-02 -2.94680380e+00 -1.00000000e+00
 -3.22615301e+00 3.25605259e-01 -1.00000000e+00
 1.97051395e-01 3.69926059e+00 1.00000000e+00
 -2.86128693e+00 3.50855535e+00 1.00000000e+00
 1.33234586e+00 -2.26496737e+00 -1.00000000e+00
 -1.38074270e-01 9.61434777e-01 -1.00000000e+00
 3.31342218e+00 -4.61899194e+00 -1.00000000e+00
 2.92550967e+00 -1.78810878e+00 -1.00000000e+00
 4.49504233e+00 -2.97759007e+00 -1.00000000e+00
 -1.58586290e+00 -4.73636679e-01 -1.00000000e+00
 2.33111635e+00 -1.72325921e+00 -1.00000000e+00
 -3.54112133e+00 9.12860119e-01 -1.00000000e+00
 3.86731265e+00 -1.08337640e+00 -1.00000000e+00
 2.54085737e-02 3.22609590e+00 1.00000000e+00
 -4.44011421e+00 -4.03327981e+00 -1.00000000e+00
 1.79686483e+00 -4.13115302e+00 -1.00000000e+00
 -6.80932450e-01 -4.24694756e+00 -1.00000000e+00
 -3.48453579e-01 -1.79429006e+00 -1.00000000e+00
 -5.60858413e-01 2.35579763e-01 -1.00000000e+00
 1.46207112e+00 1.63357965e+00 1.00000000e+00
 -3.35932567e+00 2.07055884e+00 -1.00000000e+00
 3.49114742e+00 1.03699790e+00 1.00000000e+00
 -2.10998836e+00 -1.97622139e+00 -1.00000000e+00
 4.69894785e+00 -6.44413360e-01 1.00000000e+00
 -1.11925617e+00 -2.90854725e+00 -1.00000000e+00
 1.59584614e+00 4.78835449e+00 1.00000000e+00
 -2.42998214e+00 1.01348672e+00 -1.00000000e+00
 -3.93765491e+00 1.15946950e+00 -1.00000000e+00
 -1.67143827e+00 4.33757024e+00 1.00000000e+00
 -1.61559801e-01 -4.88398174e+00 -1.00000000e+00
 -1.17583805e-01 -2.62915925e+00 -1.00000000e+00
 9.23423761e-01 -1.55917592e+00 -1.00000000e+00
 -1.36569833e+00 -4.15149268e+00 -1.00000000e+00
 2.51097427e+00 4.61384485e-01 1.00000000e+00
 1.60867628e+00 4.01951281e+00 1.00000000e+00
 3.07912137e+00 4.06936809e+00 1.00000000e+00
 -4.91609813e+00 2.92376097e+00 -1.00000000e+00
 -2.15455920e-02 1.69449730e+00 1.00000000e+00
 3.70241373e+00 2.00777233e+00 1.00000000e+00
 -1.41647979e+00 -3.18974463e+00 -1.00000000e+00
 -3.52089803e-01 3.01606890e+00 1.00000000e+00
 3.02072879e+00 1.13794680e+00 1.00000000e+00
 4.56914298e-01 3.79693082e+00 1.00000000e+00
 7.38406640e-01 -4.68014828e+00 -1.00000000e+00
 1.10606843e+00 -1.10250324e+00 -1.00000000e+00
 3.57720499e+00 -2.88205726e-01 1.00000000e+00
 -7.82328438e-02 1.34071249e+00 1.00000000e+00
 3.33706330e-01 3.82656971e+00 1.00000000e+00
 2.04570875e+00 1.78039080e+00 1.00000000e+00
 -1.66433515e+00 8.52585883e-01 -1.00000000e+00
 -1.62427059e+00 -3.38697247e+00 -1.00000000e+00
 3.91206049e-01 3.66383911e+00 1.00000000e+00
 1.69171057e+00 -3.27065367e-01 -1.00000000e+00
 2.07291473e+00 -3.26652630e+00 -1.00000000e+00
 -4.65268915e+00 -7.72896726e-01 -1.00000000e+00
 1.76919385e-01 4.49426370e+00 1.00000000e+00
 3.47083953e+00 3.09636158e+00 1.00000000e+00
 -2.93851689e+00 8.08625364e-01 -1.00000000e+00
 7.23085921e-01 -3.98042862e+00 -1.00000000e+00
 1.18697426e-01 4.90194267e+00 1.00000000e+00
 2.39604353e+00 -1.55250237e+00 -1.00000000e+00
 4.51115806e+00 -4.45294746e+00 -1.00000000e+00
 -2.14519953e+00 -4.46500607e+00 -1.00000000e+00
 2.34967733e+00 5.40558470e-01 1.00000000e+00
 -2.12866236e-01 -3.97111694e+00 -1.00000000e+00
 -2.52458448e+00 1.49219034e+00 -1.00000000e+00
 4.08261853e+00 -4.99426224e+00 -1.00000000e+00
 -4.90915299e+00 -4.10276159e+00 -1.00000000e+00
 2.39545561e+00 7.22900780e-01 1.00000000e+00
 -3.19163536e+00 -3.15904913e+00 -1.00000000e+00
 2.68318310e+00 -1.80447025e+00 -1.00000000e+00
 -3.91581777e+00 4.38566170e+00 1.00000000e+00
 3.37063912e+00 1.28917707e+00 1.00000000e+00
 -4.81922900e+00 -3.15502869e+00 -1.00000000e+00
 3.39027695e+00 -3.92308825e+00 -1.00000000e+00
 -2.58759498e+00 -1.97666533e+00 -1.00000000e+00
 -3.36469361e+00 3.36499573e+00 1.00000000e+00
 -1.31299301e-01 8.33838133e-01 -1.00000000e+00
 4.56837343e+00 -1.33762572e+00 -1.00000000e+00
 -4.91758982e+00 1.91715834e+00 -1.00000000e+00
 -2.30412482e+00 4.17272829e+00 1.00000000e+00
 -5.72726955e-01 -1.53707476e+00 -1.00000000e+00
 1.23109108e+00 -2.84060493e+00 -1.00000000e+00
 3.50730765e+00 9.08610667e-01 1.00000000e+00
 -4.44233115e+00 2.93418954e+00 -1.00000000e+00
 3.10084315e+00 -4.97202100e+00 -1.00000000e+00
 1.95920811e+00 -3.46345886e+00 -1.00000000e+00
 -1.40562546e+00 -3.52315613e+00 -1.00000000e+00
 9.78505814e-01 2.17699039e-01 -1.00000000e+00
 -8.88646345e-01 -9.97089121e-01 -1.00000000e+00
 4.95078186e+00 4.30258009e-03 1.00000000e+00
 3.38556419e+00 -6.45603457e-02 1.00000000e+00
 -3.74517739e+00 4.37599597e+00 1.00000000e+00
 4.70112697e-02 3.60220617e+00 1.00000000e+00
 2.19188829e+00 3.70106423e+00 1.00000000e+00
 -3.21590224e+00 -4.72593892e+00 -1.00000000e+00
 3.81569011e+00 -4.81300628e+00 -1.00000000e+00
 4.73402227e+00 8.82992891e-01 1.00000000e+00
 4.41759741e+00 2.67261888e+00 1.00000000e+00
 -1.71744770e+00 3.71094688e-01 -1.00000000e+00
 -1.09855233e+00 -2.24843335e+00 -1.00000000e+00
 -1.37173200e+00 3.21289579e-01 -1.00000000e+00
 -2.39467731e+00 4.97101247e+00 1.00000000e+00
 2.44921469e+00 3.90118981e+00 1.00000000e+00
 -1.00453492e+00 3.30241913e-01 -1.00000000e+00
 -2.38853253e+00 2.93162581e+00 1.00000000e+00
 -2.47624722e+00 -2.91346090e+00 -1.00000000e+00
 2.82639709e+00 4.57656186e+00 1.00000000e+00
 2.02896602e-01 1.01467732e+00 1.00000000e+00
 -1.17653666e-01 3.60362356e+00 1.00000000e+00
 -2.79231678e-01 2.28950967e+00 1.00000000e+00
 -2.73198929e+00 -3.44649548e+00 -1.00000000e+00
 2.23196697e+00 1.36382604e+00 1.00000000e+00
 1.44935400e+00 -3.86294883e+00 -1.00000000e+00
 -4.92074562e+00 2.81932557e+00 -1.00000000e+00
 9.49953637e-01 -3.29233378e+00 -1.00000000e+00
 4.77212405e+00 7.44800108e-02 1.00000000e+00
 9.43138515e-02 1.71205271e+00 1.00000000e+00
 -2.63970594e+00 2.51037310e+00 1.00000000e+00
 -4.45932583e+00 3.40117334e+00 1.00000000e+00
 1.05101201e+00 3.20723481e+00 1.00000000e+00
 3.63439867e+00 -1.88249454e+00 -1.00000000e+00
 -2.03129780e+00 1.57642924e+00 -1.00000000e+00
 -2.42685109e+00 -4.34883674e+00 -1.00000000e+00
 -3.86567970e+00 7.94453649e-01 -1.00000000e+00
 -1.23189482e+00 7.85296085e-02 -1.00000000e+00
 7.30005175e-01 2.78209987e-01 -1.00000000e+00
 3.45621218e+00 4.82451500e+00 1.00000000e+00
 -3.16143040e-01 1.48606681e+00 1.00000000e+00
 -3.82843444e+00 1.90286538e+00 -1.00000000e+00
 2.74686247e+00 -8.93835946e-01 -1.00000000e+00
 -1.48008730e+00 3.11781608e+00 1.00000000e+00
 3.92258524e+00 -3.33753464e+00 -1.00000000e+00
 -2.15320306e+00 -3.31692324e+00 -1.00000000e+00
 -2.91976314e+00 4.32162050e+00 1.00000000e+00
 2.11394072e+00 -3.84456782e+00 -1.00000000e+00
 8.71905260e-01 3.24986859e+00 1.00000000e+00
 5.53380166e-01 -3.64854842e-01 -1.00000000e+00
 -3.08819261e+00 -4.32579915e+00 -1.00000000e+00
 -6.50680463e-01 2.71401816e+00 1.00000000e+00
 -1.56149244e+00 -4.15903569e+00 -1.00000000e+00
 3.58737542e-01 6.37444718e-01 -1.00000000e+00
 2.25653638e+00 -3.01661818e+00 -1.00000000e+00
 -7.68780314e-01 2.60433899e+00 1.00000000e+00
 4.57866317e+00 -2.82951756e+00 -1.00000000e+00
 5.39645242e-01 -4.97678567e+00 -1.00000000e+00
 -1.78811236e+00 1.33449741e+00 -1.00000000e+00
 3.69035397e+00 -5.43801671e-01 1.00000000e+00
 1.35572515e+00 2.07796887e+00 1.00000000e+00
 4.47274978e+00 -2.38783990e+00 -1.00000000e+00
 6.07273584e-01 -3.74953692e+00 -1.00000000e+00
 -5.63564722e-01 -3.02351930e+00 -1.00000000e+00
 -4.36471934e+00 -3.63179910e+00 -1.00000000e+00
 -1.13277999e+00 -1.10668272e+00 -1.00000000e+00
 -4.29703789e+00 2.75042035e+00 -1.00000000e+00
 -4.30574884e+00 3.98551523e+00 1.00000000e+00
 -2.81816493e+00 2.14841875e+00 -1.00000000e+00
 -4.44307589e+00 2.20493933e+00 -1.00000000e+00
 1.86257684e-01 -8.88886345e-02 -1.00000000e+00
 -4.95754064e+00 4.61383354e+00 1.00000000e+00
 3.80085387e+00 -1.56910860e+00 -1.00000000e+00
 -3.12432545e+00 -3.93396339e-01 -1.00000000e+00
 4.87831344e+00 -9.30882614e-01 1.00000000e+00
 -3.92390076e+00 3.63874250e+00 1.00000000e+00
 -2.65644779e+00 -3.07585941e+00 -1.00000000e+00
 3.48091290e+00 -4.54265510e+00 -1.00000000e+00
 -5.51517622e-01 7.16162452e-01 -1.00000000e+00
 -1.45993486e+00 2.68350858e+00 1.00000000e+00
 4.79188271e+00 2.10629643e+00 1.00000000e+00
 -4.71542685e+00 1.99563376e+00 -1.00000000e+00
 4.41480994e+00 1.89455300e+00 1.00000000e+00
 -4.17487717e+00 2.24077799e+00 -1.00000000e+00
 -1.65782995e+00 2.56905009e+00 1.00000000e+00
 -4.08138389e+00 3.17168561e+00 1.00000000e+00
 2.74033183e-01 1.69849006e+00 1.00000000e+00
 -3.25030344e+00 1.97874699e+00 -1.00000000e+00
 3.53286520e+00 -1.85732934e+00 -1.00000000e+00
 -2.76803929e+00 2.09794316e+00 -1.00000000e+00
 -1.72485162e+00 3.78041693e+00 1.00000000e+00
 2.38378110e+00 -3.81307102e+00 -1.00000000e+00
 -1.88138574e+00 -3.58152165e+00 -1.00000000e+00
 3.14447152e+00 -1.57627158e+00 -1.00000000e+00
 4.32493627e+00 -2.36091693e+00 -1.00000000e+00
 -1.28072355e+00 -6.08772029e-01 -1.00000000e+00
 3.81068957e+00 4.90917299e+00 1.00000000e+00
 -3.65607157e+00 5.43418075e-01 -1.00000000e+00
 -6.75180694e-01 -1.60942103e+00 -1.00000000e+00
 -1.61717312e+00 1.22121517e-01 -1.00000000e+00
 3.45374414e+00 1.84530364e+00 1.00000000e+00
 3.42010879e+00 -6.81129321e-01 1.00000000e+00
 3.35076260e-01 1.55221448e+00 1.00000000e+00
 3.58552314e+00 3.33022358e+00 1.00000000e+00
 -4.55202787e+00 -2.27246580e+00 -1.00000000e+00
 2.09078242e-01 2.57169256e-01 -1.00000000e+00
 -2.74873057e+00 -1.84481859e+00 -1.00000000e+00
 -3.70664217e+00 -2.89621941e+00 -1.00000000e+00
 2.91561690e-01 -1.12925159e+00 -1.00000000e+00
 -3.30585615e+00 3.72580030e+00 1.00000000e+00
 -3.60878184e-01 -4.63200720e-01 -1.00000000e+00
 -2.03259258e+00 3.79983427e+00 1.00000000e+00
 -1.56150419e+00 -8.25167562e-01 -1.00000000e+00
 -2.10173112e+00 3.64557542e+00 1.00000000e+00
 1.75438901e+00 2.95768393e+00 1.00000000e+00
 -2.46329812e+00 -2.08665760e+00 -1.00000000e+00
 -3.77689851e-01 -1.88049418e+00 -1.00000000e+00
 -2.71404794e+00 -4.45185698e+00 -1.00000000e+00
 3.31889120e+00 3.88702044e+00 1.00000000e+00
 1.36876864e-01 3.80751240e+00 1.00000000e+00
 2.76891543e+00 -3.50991157e+00 -1.00000000e+00
 -1.48918341e+00 4.47205712e+00 1.00000000e+00
 -3.18880856e+00 -5.68857562e-01 -1.00000000e+00
 3.74862127e+00 3.09648948e+00 1.00000000e+00
 -3.99008987e+00 -4.38487817e+00 -1.00000000e+00
 -7.39202943e-01 7.47349462e-01 -1.00000000e+00
 1.27168851e-01 -2.60160318e+00 -1.00000000e+00
 4.80971511e+00 -1.13500244e+00 1.00000000e+00
 1.39946154e+00 -2.29269250e+00 -1.00000000e+00
 5.25763694e-02 3.39161172e+00 1.00000000e+00
 3.13518614e+00 3.64406419e+00 1.00000000e+00
 1.60471763e-01 -8.71725986e-01 -1.00000000e+00
 -8.62222974e-01 -1.54902200e+00 -1.00000000e+00
 8.89294674e-01 -1.84339562e+00 -1.00000000e+00
 -4.06331832e+00 4.76743124e+00 1.00000000e+00
 3.19279637e+00 -4.41576516e+00 -1.00000000e+00
 -4.87581740e+00 -3.08225866e+00 -1.00000000e+00
 4.93418374e+00 2.42927267e+00 1.00000000e+00
 -4.29642861e-01 -4.71449119e+00 -1.00000000e+00
 2.77898898e-02 1.50013698e+00 1.00000000e+00
 -1.53716635e-02 3.83712536e+00 1.00000000e+00
 1.00454562e+00 1.04320702e+00 1.00000000e+00
 -3.11464060e+00 -1.68312270e+00 -1.00000000e+00
 -1.37210215e+00 -2.82073909e+00 -1.00000000e+00
 1.83137161e+00 -4.35272638e-01 -1.00000000e+00
 -4.46620214e+00 -4.57397976e-01 -1.00000000e+00
 -2.91020363e+00 -3.41814429e+00 -1.00000000e+00
 2.98532500e+00 -3.53904266e+00 -1.00000000e+00
 4.45434395e+00 8.26885338e-01 1.00000000e+00
 4.87543301e+00 -2.75817440e+00 -1.00000000e+00
 -2.52621990e+00 -1.08049553e-01 -1.00000000e+00
 -3.70825999e+00 -9.87408529e-01 -1.00000000e+00
 3.37558515e+00 2.11011245e+00 1.00000000e+00
 3.65257597e+00 1.83389444e-01 1.00000000e+00
 4.71575274e+00 -3.30350914e+00 -1.00000000e+00
 3.35055733e-01 1.47087396e+00 1.00000000e+00
 -5.32992286e-01 -1.24592065e+00 -1.00000000e+00
 2.09628712e+00 2.48214196e+00 1.00000000e+00
 2.21692017e+00 -4.28504829e+00 -1.00000000e+00
 -7.16968937e-01 -1.80940103e+00 -1.00000000e+00
 4.60713456e+00 1.25725387e+00 1.00000000e+00
 -1.27718128e+00 -1.12088830e+00 -1.00000000e+00
 8.84514717e-01 8.65806451e-01 1.00000000e+00
 -1.22693541e+00 -3.64623192e+00 -1.00000000e+00
 -6.74198881e-01 -2.89064755e+00 -1.00000000e+00
 -1.28597595e+00 -2.94507527e+00 -1.00000000e+00
 -4.65252553e+00 -3.66766798e+00 -1.00000000e+00
 -3.44341351e+00 -3.32498415e+00 -1.00000000e+00
 4.72429164e+00 -2.55764250e+00 -1.00000000e+00
 -1.31623910e+00 -2.46439660e+00 -1.00000000e+00
 -8.59762962e-01 1.19477419e+00 -1.00000000e+00
 -3.04101645e+00 -2.89695776e+00 -1.00000000e+00
 -4.04407922e+00 4.91774498e+00 1.00000000e+00
 3.60900191e+00 -4.03574882e+00 -1.00000000e+00
 2.47924244e+00 8.06599895e-01 1.00000000e+00
 -5.17266018e-01 1.63664273e+00 1.00000000e+00
 -2.36244999e-02 3.44375317e+00 1.00000000e+00
 -2.13778465e+00 4.97526706e+00 1.00000000e+00
 2.53353522e+00 2.50229182e+00 1.00000000e+00
 -4.15298935e+00 1.66041121e+00 -1.00000000e+00
 3.93434958e+00 3.67339992e+00 1.00000000e+00
 -2.24575681e+00 -3.24267300e+00 -1.00000000e+00
 2.05755209e+00 3.00991413e-01 1.00000000e+00
 -3.82146886e+00 4.03382440e+00 1.00000000e+00
 -4.24841122e+00 4.55597884e-02 -1.00000000e+00
 1.17706893e-01 1.98576650e+00 1.00000000e+00
 -3.31249729e+00 -3.35880288e+00 -1.00000000e+00
 1.20065891e+00 1.66171813e-01 -1.00000000e+00
 4.34205131e+00 -4.05605399e+00 -1.00000000e+00
 -4.20049031e+00 1.62547920e+00 -1.00000000e+00
 -5.16834938e-01 4.11185121e-01 -1.00000000e+00
 3.57917700e+00 4.95718607e+00 1.00000000e+00
 3.07392131e+00 -3.80218511e+00 -1.00000000e+00
 -3.77751261e+00 2.62723895e+00 -1.00000000e+00
 2.72449128e+00 -2.87436630e+00 -1.00000000e+00
 2.75768558e+00 -2.13255844e+00 -1.00000000e+00
 4.37064016e+00 1.02986891e+00 1.00000000e+00
 -4.13463104e+00 -4.90566343e+00 -1.00000000e+00
 -5.98354345e-01 4.94015509e+00 1.00000000e+00
 -1.92216441e-01 -8.82444934e-01 -1.00000000e+00
 -4.03132366e-01 3.19539637e+00 1.00000000e+00
 -2.28124288e+00 1.95343693e+00 -1.00000000e+00
 -4.43153756e+00 -4.40458373e+00 -1.00000000e+00
 -3.57748266e+00 -1.01711071e+00 -1.00000000e+00
 1.29995101e+00 1.21661477e+00 1.00000000e+00
 6.95614787e-02 -2.64311206e+00 -1.00000000e+00
 -1.51813107e+00 -3.37900724e+00 -1.00000000e+00
 -4.04841741e+00 -4.41932738e+00 -1.00000000e+00
 1.63631133e+00 4.33026392e-01 1.00000000e+00
 1.86789959e+00 4.80898075e+00 1.00000000e+00
 1.98264861e+00 -1.18552103e-01 -1.00000000e+00
 2.42047669e+00 3.31799998e+00 1.00000000e+00
 -3.22769348e+00 1.19739262e+00 -1.00000000e+00
 1.51259147e+00 -1.47759864e+00 -1.00000000e+00
 -2.52633045e+00 3.51964527e+00 1.00000000e+00
 -3.63117695e+00 -4.71489762e+00 -1.00000000e+00
 2.94724765e+00 -5.29272497e-01 -1.00000000e+00
 2.56281371e-01 4.00801456e+00 1.00000000e+00
 4.59617955e+00 -3.90302218e+00 -1.00000000e+00
 -1.01907867e+00 -1.89791859e+00 -1.00000000e+00
 -3.80330767e-01 1.80999796e+00 1.00000000e+00
 1.98462407e+00 9.93478635e-01 1.00000000e+00
 -1.29224451e+00 2.84516843e+00 1.00000000e+00
 -3.09987779e+00 -2.88340086e+00 -1.00000000e+00
 -6.29085159e-01 -4.61686697e+00 -1.00000000e+00
 1.64946358e+00 -2.62061261e+00 -1.00000000e+00
 -1.11009138e+00 4.22495685e+00 1.00000000e+00
 -4.53218269e+00 -6.75009755e-01 -1.00000000e+00
 2.02681578e+00 -2.58830920e+00 -1.00000000e+00
 4.64544824e+00 1.21747206e+00 1.00000000e+00
 -4.17944478e+00 -2.53851720e+00 -1.00000000e+00
 -2.67958320e+00 -2.08634640e+00 -1.00000000e+00
 -1.78782264e+00 6.60055128e-01 -1.00000000e+00
 -9.85229404e-01 3.29418594e+00 1.00000000e+00
 8.15702119e-01 -3.55833620e+00 -1.00000000e+00
 3.83974655e-02 4.49190121e+00 1.00000000e+00
 1.41105324e+00 -4.51230664e+00 -1.00000000e+00
 2.61997663e+00 3.02550497e+00 1.00000000e+00
 6.74810244e-01 3.06247872e+00 1.00000000e+00
 3.67095972e+00 -2.50391118e+00 -1.00000000e+00
 4.85878265e+00 -2.54920526e+00 -1.00000000e+00
 -3.81235623e+00 3.26508729e-01 -1.00000000e+00
 -1.14598218e+00 2.54617930e+00 1.00000000e+00
 8.45792822e-01 3.80310813e+00 1.00000000e+00
 -1.96391634e-01 -1.51352443e+00 -1.00000000e+00
 -1.87183239e+00 2.65385695e+00 1.00000000e+00
 4.55259181e+00 2.53316326e+00 1.00000000e+00
 -6.29325982e-01 -2.45975167e+00 -1.00000000e+00
 3.20911395e+00 -1.98345084e+00 -1.00000000e+00
 -2.24689976e+00 -1.42102035e+00 -1.00000000e+00
 6.22335471e-01 -3.66686412e+00 -1.00000000e+00
 -2.61413640e+00 4.35846921e+00 1.00000000e+00
 -3.67326016e+00 -3.17517046e+00 -1.00000000e+00
 4.38287443e-01 -4.79124710e+00 -1.00000000e+00
 3.39818884e-01 9.84310799e-01 1.00000000e+00
 -2.83159493e+00 2.25870507e+00 -1.00000000e+00
 3.00619466e+00 -8.71098757e-01 -1.00000000e+00
 -4.89086330e+00 -3.84970588e+00 -1.00000000e+00
 -3.87295072e+00 3.63776814e+00 1.00000000e+00
 -3.89606700e+00 3.19822702e+00 1.00000000e+00
 3.79096473e+00 4.41430723e+00 1.00000000e+00
 -2.21900059e+00 4.38604501e+00 1.00000000e+00
 2.15581221e+00 -2.95067763e+00 -1.00000000e+00
 -1.50429548e+00 3.98277007e+00 1.00000000e+00
 2.55002741e+00 -2.32472826e+00 -1.00000000e+00
 3.59514613e+00 2.65288443e+00 1.00000000e+00
 -2.05008567e+00 -2.68498457e+00 -1.00000000e+00
 1.18862431e+00 3.83989247e+00 1.00000000e+00
 5.11444247e-01 -3.19463785e+00 -1.00000000e+00
 4.68942345e+00 4.11435895e+00 1.00000000e+00
 -1.89648112e+00 -1.60462432e+00 -1.00000000e+00
 1.04935975e+00 -3.84452297e+00 -1.00000000e+00
 -4.42346051e+00 1.05143586e-01 -1.00000000e+00
 4.50819627e+00 4.34670851e+00 1.00000000e+00
 7.10801583e-01 3.14222261e-01 -1.00000000e+00
 -3.48968911e+00 -1.14859502e+00 -1.00000000e+00
 -3.84758651e+00 -2.64298063e+00 -1.00000000e+00
 -4.42709677e+00 -2.76072551e+00 -1.00000000e+00
 4.67839580e+00 -5.56304647e-01 1.00000000e+00
 4.84339893e+00 2.45800459e+00 1.00000000e+00
 -4.93878071e-01 1.81031608e+00 1.00000000e+00
 4.99626785e-01 2.74034566e+00 1.00000000e+00
 -3.33434501e+00 -4.46264813e+00 -1.00000000e+00
 -6.53523158e-01 -1.92755815e+00 -1.00000000e+00
 -3.97558501e+00 3.43899088e+00 1.00000000e+00
 -3.25677462e+00 3.43319845e+00 1.00000000e+00
 2.95509185e+00 -1.73287242e+00 -1.00000000e+00
 3.40638753e+00 6.22456093e-01 1.00000000e+00
 -3.07408332e+00 2.70844496e+00 1.00000000e+00
 9.74598954e-01 -5.55673341e-01 -1.00000000e+00
 2.98496335e+00 2.00029434e+00 1.00000000e+00
 -9.84638168e-01 -3.66202110e+00 -1.00000000e+00
 -5.41146614e-01 -7.95637729e-01 -1.00000000e+00
 -2.19597710e+00 1.14831932e-01 -1.00000000e+00
 -9.61975199e-01 -4.25058053e+00 -1.00000000e+00
 -1.11870470e+00 2.67222901e+00 1.00000000e+00
 2.46494234e+00 1.47747523e+00 1.00000000e+00
 3.00007048e+00 -2.68814452e+00 -1.00000000e+00
