@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
-3.594931353236659799e+00,-1.985455965817309876e-01,-1.000000000000000000e+00
1.695350251559069932e+00,3.958183517204640012e+00,1.000000000000000000e+00
6.132097361225300469e-01,-4.439228389713309575e+00,-1.000000000000000000e+00
-4.025249629864229739e+00,2.790547197043459882e+00,-1.000000000000000000e+00
8.695998826500880297e-01,-4.601327174581480328e+00,-1.000000000000000000e+00
-1.371732004888289946e+00,3.212895794684830220e-01,-1.000000000000000000e+00
-4.546747361922260033e+00,1.024048250275479965e+00,-1.000000000000000000e+00
-2.260714838508290025e+00,1.049030596045740005e+00,-1.000000000000000000e+00
2.994376455501079892e+00,3.829154202962420150e+00,1.000000000000000000e+00
-4.994791342868659889e+00,3.928815981736839991e+00,1.000000000000000000e+00
-3.171209119737630200e+00,-3.578741324393119871e-01,-1.000000000000000000e+00
2.340176298083330053e+00,-2.443464962664800011e-01,-1.000000000000000000e+00
-2.153094673656959834e+00,2.345646488807149876e-01,-1.000000000000000000e+00
-1.150523434567690018e+00,2.989812322609459727e-01,-1.000000000000000000e+00
-2.509613889557170019e+00,4.879030881232759853e+00,1.000000000000000000e+00
4.552591811554229650e+00,2.533163262214860101e+00,1.000000000000000000e+00
1.819325226577670040e+00,-6.462970403552700249e-01,-1.000000000000000000e+00
-4.795760048397980313e+00,-4.045375123989310318e+00,-1.000000000000000000e+00
2.712682193459590163e+00,-4.509970994545669853e+00,-1.000000000000000000e+00
-1.442072418456799898e+00,3.529600626976840072e+00,1.000000000000000000e+00
-2.416327632496729994e+00,3.386333120244739980e+00,1.000000000000000000e+00
-2.361111159210529831e+00,-4.956382825719139795e+00,-1.000000000000000000e+00
1.541840617296960092e+00,-3.006873721951139888e+00,-1.000000000000000000e+00
-8.046195920870380380e-01,-3.738849507797980198e+00,-1.000000000000000000e+00
-2.132620388763580177e+00,3.456622390262980016e+00,1.000000000000000000e+00
3.644892147923469938e+00,-4.595037764281769910e+00,-1.000000000000000000e+00
-1.164745530247309979e+00,2.720655476085140023e+00,1.000000000000000000e+00
2.396624733987120059e+00,-2.008656625884960079e+00,-1.000000000000000000e+00
2.148436854705090049e+00,-2.642784450535649921e+00,-1.000000000000000000e+00
-4.240900740090910226e+00,4.982368962293709735e+00,1.000000000000000000e+00
-2.204930807645120172e+00,-4.130924738895950021e+00,-1.000000000000000000e+00
1.717326739626439946e-01,-4.294310125216170171e+00,-1.000000000000000000e+00
4.270003464601050069e+00,6.522034553558280212e-01,1.000000000000000000e+00
-3.922207314753700214e+00,2.925765895491499791e+00,-1.000000000000000000e+00
2.552439124952630145e-01,-2.467848107465940188e+00,-1.000000000000000000e+00
-2.277740029171490210e+00,1.904548632205199932e-01,-1.000000000000000000e+00
-1.461229758380020005e+00,6.916632783651840422e-01,-1.000000000000000000e+00
1.917137705534329939e+00,-2.931827787183390210e+00,-1.000000000000000000e+00
-4.570180563745349644e+00,2.715804137641709914e+00,-1.000000000000000000e+00
-4.825497127878880299e+00,1.970579449286109952e+00,-1.000000000000000000e+00
3.617378009209539780e+00,4.450772388395120238e+00,1.000000000000000000e+00
-3.653690776849090049e+00,2.298998076717679862e+00,-1.000000000000000000e+00
-2.424715696822250077e+00,-2.761380261592719876e+00,-1.000000000000000000e+00
2.507914520972080119e+00,-1.979505524767759983e+00,-1.000000000000000000e+00
2.376936703134199913e+00,1.340482847115809895e+00,1.000000000000000000e+00
-4.963874916869410292e+00,-3.047173225750110070e+00,-1.000000000000000000e+00
-4.078531153334510329e+00,1.380871879212540065e+00,-1.000000000000000000e+00
3.416150304804880022e+00,-4.425116913722639822e+00,-1.000000000000000000e+00
4.921641844514169861e+00,4.054814384020449580e+00,1.000000000000000000e+00
4.601964066744789861e+00,-4.196791692282309860e+00,-1.000000000000000000e+00
2.228628757789670178e+00,-2.881283604376370100e+00,-1.000000000000000000e+00
1.422604078391440097e-01,2.089117286400700088e-02,-1.000000000000000000e+00
3.301580020387000047e+00,1.438674744088140001e+00,1.000000000000000000e+00
2.422111743437119991e+00,-8.919602806043429588e-01,-1.000000000000000000e+00
2.138642782311050095e+00,-4.248598659602849992e+00,-1.000000000000000000e+00
3.064675510081969811e+00,4.710100833487800287e+00,1.000000000000000000e+00
-3.379784236271119902e+00,-1.860639294845710001e+00,-1.000000000000000000e+00
4.622697197553850224e+00,-2.963714759482240169e+00,-1.000000000000000000e+00
-3.055779862982530126e+00,-2.237349743915090006e+00,-1.000000000000000000e+00
-3.048038528716749962e-01,2.572177552294149905e+00,1.000000000000000000e+00
1.531994219181199934e+00,-4.262391000999950386e+00,-1.000000000000000000e+00
3.385646864210389850e+00,3.491199899729589884e+00,1.000000000000000000e+00
3.893004105787130076e+00,5.974709670083460100e-01,1.000000000000000000e+00
4.414809935131230212e+00,1.894552997020890084e+00,1.000000000000000000e+00
-3.784183596806840022e+00,2.456870060253490085e+00,-1.000000000000000000e+00
2.977554016739559994e+00,-1.197757323262879980e+00,-1.000000000000000000e+00
-1.565117041173710088e+00,-1.715087667626020052e+00,-1.000000000000000000e+00
2.907416764050779978e+00,-2.250491990595489877e+00,-1.000000000000000000e+00
-1.379444604396020013e+00,6.773807234500840435e-01,-1.000000000000000000e+00
4.296419809779520094e+00,-1.357261845627449892e+00,-1.000000000000000000e+00
-2.075357898866560191e+00,-3.168436436092080033e+00,-1.000000000000000000e+00
-9.516594396092880048e-01,3.076845928733799862e-02,-1.000000000000000000e+00
4.826910512144180210e-01,-1.341560424482920011e+00,-1.000000000000000000e+00
-1.363385628263819926e+00,1.056784356088919935e-01,-1.000000000000000000e+00
1.233091096436730039e-01,-1.873346489977089913e-01,-1.000000000000000000e+00
4.642329850077739906e+00,3.259902379325410049e+00,1.000000000000000000e+00
-3.519698454741019944e+00,6.702644890099880293e-01,-1.000000000000000000e+00
-3.364665423164829861e+00,-2.571420758718860000e+00,-1.000000000000000000e+00
2.631613849405200156e+00,3.920674676846770179e+00,1.000000000000000000e+00
-3.659954319574040049e+00,-2.842713269957530264e-01,-1.000000000000000000e+00
-5.911625454716000309e-03,4.415585071493030256e+00,1.000000000000000000e+00
2.167097212724249822e+00,1.908567490643400033e+00,1.000000000000000000e+00
-1.292695444736229993e+00,-4.200766575203059849e-01,-1.000000000000000000e+00
3.121230971643529806e+00,2.353072049897719786e+00,1.000000000000000000e+00
2.675547193155189962e+00,-1.384582261018469929e+00,-1.000000000000000000e+00
4.970173834495049903e+00,-3.201869929618370136e+00,-1.000000000000000000e+00
4.473107792664110072e+00,-3.558229764682970142e+00,-1.000000000000000000e+00
2.739048311634050048e+00,4.807409441221000002e+00,1.000000000000000000e+00
2.371688228687220068e+00,1.703317345530610094e+00,1.000000000000000000e+00
2.656182887826720185e-01,-1.634391018183299904e+00,-1.000000000000000000e+00
-1.432439350563450065e+00,2.201250413617319879e+00,1.000000000000000000e+00
7.887717043527150418e-01,4.738370618723379835e+00,1.000000000000000000e+00
-4.442718904912450029e+00,-3.486588968549229950e+00,-1.000000000000000000e+00
5.780587048253820193e-01,-3.336586468796510108e+00,-1.000000000000000000e+00
-1.624270587560530110e+00,-3.386972469350550075e+00,-1.000000000000000000e+00
-4.027466508321370098e-01,2.364231915612970081e+00,1.000000000000000000e+00
-3.881164756710810071e+00,-4.074249365381230170e+00,-1.000000000000000000e+00
2.586329917964409919e+00,-1.778768341633220063e+00,-1.000000000000000000e+00
-4.779818734634520005e+00,1.839467999985709978e+00,-1.000000000000000000e+00
-5.515176221588830030e-01,7.161624521789260456e-01,-1.000000000000000000e+00
-4.501870816768849815e-01,-2.335233984735629875e-01,-1.000000000000000000e+00
1.578588472259399911e+00,-4.302108365232530041e+00,-1.000000000000000000e+00
2.730262919106789976e+00,-1.969956351982619980e+00,-1.000000000000000000e+00
4.445872181778529608e+00,-1.483961681732669957e+00,-1.000000000000000000e+00
9.156739635378330355e-01,5.922862786075899777e-01,1.000000000000000000e+00
6.796628183427180225e-01,4.982088302844539740e+00,1.000000000000000000e+00
-1.010756584921250090e+00,1.772725940604420014e+00,1.000000000000000000e+00
2.261422265445649948e+00,-2.372223048830250036e+00,-1.000000000000000000e+00
1.821767380541059911e+00,4.998833298142249859e+00,1.000000000000000000e+00
-9.764607050849889447e-01,-3.739823281634790053e+00,-1.000000000000000000e+00
-4.079403409772080380e+00,-2.963086309637819937e+00,-1.000000000000000000e+00
1.043036061375230084e+00,-4.425483762138099908e-01,-1.000000000000000000e+00
2.991483284413059884e+00,5.119708613844800027e-01,1.000000000000000000e+00
-4.509540189120410325e+00,1.603043081864119923e+00,-1.000000000000000000e+00
6.687379062284359854e-01,5.326234262580540335e-01,-1.000000000000000000e+00
-3.364693611897540126e+00,3.364995733456530136e+00,1.000000000000000000e+00
-8.432409324643089787e-01,-4.352293450459590041e-01,-1.000000000000000000e+00
4.052748195395370345e+00,-1.645532536769060084e+00,-1.000000000000000000e+00
-3.207957181045829831e+00,2.009828474978089918e+00,-1.000000000000000000e+00
-7.627059279379080348e-01,4.915452097579540158e+00,1.000000000000000000e+00
-9.969100957348360215e-01,-2.661909139869579999e+00,-1.000000000000000000e+00
-5.983543452079259639e-01,4.940155090980059782e+00,1.000000000000000000e+00
-1.483493215926100055e-02,-1.835968974917959962e+00,-1.000000000000000000e+00
2.884127283964660116e+00,5.638066043489300405e-01,1.000000000000000000e+00
4.407088316395349814e+00,-3.525909109402349806e+00,-1.000000000000000000e+00
-2.409781350815570100e+00,2.983494918459320133e-01,-1.000000000000000000e+00
-1.453350377292409901e+00,-4.099666469796510171e+00,-1.000000000000000000e+00
1.257191872421689893e-01,-4.325065696199120069e+00,-1.000000000000000000e+00
-1.455257674964159920e-01,8.176773244705000110e-01,-1.000000000000000000e+00
4.934594595347589596e+00,-4.176712715714010038e+00,-1.000000000000000000e+00
-6.780372783096679790e-01,-1.382323823756969938e+00,-1.000000000000000000e+00
-3.418123783993090026e+00,2.957297326492950074e+00,1.000000000000000000e+00
1.383918768014910095e-01,-3.097988435028879994e+00,-1.000000000000000000e+00
8.586239164034840110e-01,-4.826067466613440438e+00,-1.000000000000000000e+00
2.325414985812400026e+00,-1.397903146112849937e+00,-1.000000000000000000e+00
-1.119256173360470008e+00,-2.908547247010500048e+00,-1.000000000000000000e+00
-1.331820354932389927e+00,2.459894216102270104e+00,1.000000000000000000e+00
3.483678892834130014e+00,7.566870950571630283e-01,1.000000000000000000e+00
-2.565163312266919959e+00,3.427845956459659948e+00,1.000000000000000000e+00
3.697663392764510171e+00,-4.121895778303869662e+00,-1.000000000000000000e+00
-2.338529961008660063e+00,-2.460652780843540111e+00,-1.000000000000000000e+00
2.224608758111219942e+00,2.942201700343099802e+00,1.000000000000000000e+00
6.788754745975249527e-01,3.972053498929279947e-01,-1.000000000000000000e+00
-1.952208795433969968e+00,1.770233388000520103e+00,-1.000000000000000000e+00
1.352248200657880095e-01,2.318229232143610208e+00,1.000000000000000000e+00
-4.042475844522179784e+00,2.410795560290889927e+00,-1.000000000000000000e+00
4.267090599296760267e+00,-4.957708339267679953e+00,-1.000000000000000000e+00
-4.020934322101020086e+00,-4.250965020567550212e+00,-1.000000000000000000e+00
9.532364246041299949e-02,3.245059825005760068e+00,1.000000000000000000e+00
-4.008333556917990315e+00,2.278592649468619946e+00,-1.000000000000000000e+00
-1.668356862205619962e+00,2.311135532452949892e+00,1.000000000000000000e+00
-4.660176015275490080e+00,-4.594619203787729811e-01,-1.000000000000000000e+00
3.107641368083390088e+00,3.984564720405510130e+00,1.000000000000000000e+00
-1.503018170016859889e+00,-3.545144604445429781e+00,-1.000000000000000000e+00
4.964613683757660212e+00,-1.158058196135530071e+00,1.000000000000000000e+00
4.922067167401410259e+00,-1.065575625863929954e+00,1.000000000000000000e+00
-1.816783491481930080e+00,-3.199754563277469988e+00,-1.000000000000000000e+00
-4.879265733133349769e+00,1.519965941020859912e+00,-1.000000000000000000e+00
3.809035117720379837e+00,3.806256135476380198e-01,1.000000000000000000e+00
1.690153051978340093e+00,-1.177180472732529903e+00,-1.000000000000000000e+00
1.229895727135380090e+00,2.624963656202579987e+00,1.000000000000000000e+00
-1.829794582881640042e-01,-9.497609691303849910e-01,-1.000000000000000000e+00
3.217041998904449862e+00,1.574112701628600064e+00,1.000000000000000000e+00
1.995810307053790034e+00,-4.688136294509130053e+00,-1.000000000000000000e+00
4.131835007443299901e+00,-2.707712046914660053e+00,-1.000000000000000000e+00
-3.910449015860370192e+00,-2.501862623299880184e+00,-1.000000000000000000e+00
7.092430210179859751e-01,-1.825335149623299902e+00,-1.000000000000000000e+00
-4.511762725861790280e+00,4.398398964533449806e+00,1.000000000000000000e+00
4.621726689077330086e+00,3.965359782030649871e+00,1.000000000000000000e+00
-3.444825087234729910e+00,5.596574418869230128e-01,-1.000000000000000000e+00
-3.042624099428429818e-01,-7.382698089391569463e-01,-1.000000000000000000e+00
-4.021135226378490302e+00,3.900857476652780154e+00,1.000000000000000000e+00
4.941150687122790153e+00,-2.921762810394069820e+00,-1.000000000000000000e+00
3.722009504569550042e+00,-3.789883774894040158e+00,-1.000000000000000000e+00
-4.650583944131300385e+00,-5.157035400177769624e-01,-1.000000000000000000e+00
-3.003522446491090125e+00,-9.768334913397479502e-01,-1.000000000000000000e+00
-2.787744826458419811e-01,-8.244712693428800365e-02,-1.000000000000000000e+00
3.080294623934320075e+00,4.288595682021080435e+00,1.000000000000000000e+00
-3.956590504940450170e+00,2.118867652948539959e+00,-1.000000000000000000e+00
-3.215296937710559799e+00,-4.160991578340840213e+00,-1.000000000000000000e+00
3.779233000689699917e+00,-4.687090245095250296e+00,-1.000000000000000000e+00
-1.991997145077480047e+00,-1.717792817086729873e-01,-1.000000000000000000e+00
-2.988356402119740074e-01,4.993242219707910046e+00,1.000000000000000000e+00
7.251713849873649975e-01,4.508114793288720001e+00,1.000000000000000000e+00
-2.389458820405879980e+00,-4.476020684148499740e+00,-1.000000000000000000e+00
-2.066903551979269782e+00,3.395834499725610023e+00,1.000000000000000000e+00
-1.966853225254860060e+00,-3.582839280044849861e+00,-1.000000000000000000e+00
-3.269753429842070069e+00,-2.688060241188700017e-01,-1.000000000000000000e+00
-6.135395246530720437e-01,1.795060585233509975e+00,1.000000000000000000e+00
4.791585644327260418e+00,1.226187399455860028e-01,1.000000000000000000e+00
3.244067242480789925e+00,3.591801083228909786e+00,1.000000000000000000e+00
-4.935477626467720036e+00,2.711927718229380169e+00,-1.000000000000000000e+00
-3.882707128400269880e+00,4.492199917533329590e+00,1.000000000000000000e+00
-4.151596278996960265e+00,-4.205108520195880217e+00,-1.000000000000000000e+00
-2.744662820285289850e+00,-1.887632671125870076e-01,-1.000000000000000000e+00
1.754389009911250019e+00,2.957683928053659983e+00,1.000000000000000000e+00
-4.595978901436660102e+00,7.343484991754759550e-01,-1.000000000000000000e+00
-4.825497127878880299e+00,1.970579449286109952e+00,-1.000000000000000000e+00
9.802270583585279695e-01,-4.420212938408369929e+00,-1.000000000000000000e+00
-8.755785699102259789e-01,4.304838391669430386e+00,1.000000000000000000e+00
-3.126611473756010007e+00,1.284036421735319955e+00,-1.000000000000000000e+00
-2.919763138752870191e+00,4.321620502974860223e+00,1.000000000000000000e+00
-1.575377835416539973e+00,1.888514895988310016e+00,1.000000000000000000e+00
1.177905869770319969e+00,1.697328554244990073e+00,1.000000000000000000e+00
-1.431850165586959989e+00,4.619893635169609603e+00,1.000000000000000000e+00
-3.166967257909960143e+00,1.506051077430520024e+00,-1.000000000000000000e+00
3.711896467325369819e+00,-4.736386803751839736e+00,-1.000000000000000000e+00
-3.435214839035699796e+00,-7.665676576018920496e-01,-1.000000000000000000e+00
4.824963917782770118e+00,7.973647419507300382e-01,1.000000000000000000e+00
2.000914547672879795e+00,-3.718588203191210084e+00,-1.000000000000000000e+00
-4.715602917299929864e+00,-2.918243828642649973e+00,-1.000000000000000000e+00
4.947247419058530271e-01,4.495371916767560094e+00,1.000000000000000000e+00
2.189464248115490008e+00,2.636544932695650267e-01,1.000000000000000000e+00
1.055310095560529904e+00,2.059218822175969965e+00,1.000000000000000000e+00
2.730262919106789976e+00,-1.969956351982619980e+00,-1.000000000000000000e+00
4.705913286931959760e+00,-2.034027115898419780e+00,-1.000000000000000000e+00
-2.943089858082930110e+00,-2.124993084608359784e+00,-1.000000000000000000e+00
-4.374531438667050409e+00,6.625329399534099495e-02,-1.000000000000000000e+00
-4.921868010184780040e+00,1.606874036850189924e+00,-1.000000000000000000e+00
3.310651609532960116e+00,5.195958322673219776e-01,1.000000000000000000e+00
-2.379039311619839836e+00,1.408238291503809969e-01,-1.000000000000000000e+00
-3.115723279150440117e+00,4.451228196579929630e+00,1.000000000000000000e+00
-4.379479589042779786e+00,3.316313342847060142e+00,1.000000000000000000e+00
-4.537225107235309807e+00,-7.386498598387040149e-01,-1.000000000000000000e+00
4.732600755195409903e+00,1.875490402944459900e+00,1.000000000000000000e+00
-4.508875990835830017e+00,-5.153061332963500274e-02,-1.000000000000000000e+00
2.303913276527799869e+00,-4.713732150229679618e+00,-1.000000000000000000e+00
-4.920745618649320363e+00,2.819325572587040085e+00,-1.000000000000000000e+00
1.365218689228029914e-01,-4.339174662711940300e+00,-1.000000000000000000e+00
3.175119328316250211e+00,-2.287956438818839811e+00,-1.000000000000000000e+00
-3.466103276060430005e+00,3.848653917191870111e+00,1.000000000000000000e+00
-4.049155787252109562e+00,-3.690662067697790150e+00,-1.000000000000000000e+00
4.825981739116060432e+00,-1.467711026007930020e+00,-1.000000000000000000e+00
-3.020879971908810191e+00,-4.289761758674099923e+00,-1.000000000000000000e+00
2.672925215380089980e+00,-1.794575737370599985e-02,1.000000000000000000e+00
-1.906458298163929976e+00,-1.756996535683430061e+00,-1.000000000000000000e+00
1.060962070126399981e+00,4.263756131607009614e+00,1.000000000000000000e+00
4.209400780343219850e+00,4.931806200287230268e+00,1.000000000000000000e+00
1.356438202046359898e+00,-3.257310568736000000e+00,-1.000000000000000000e+00
4.467405421117139674e+00,-7.188488203016619726e-01,1.000000000000000000e+00
-2.088398637890350074e+00,-1.208758524500380016e+00,-1.000000000000000000e+00
1.867696645009230050e+00,1.992292113048699909e+00,1.000000000000000000e+00
4.320109790053369814e+00,3.466551280436509952e+00,1.000000000000000000e+00
2.706698023693740129e+00,-7.506346102963999678e-02,1.000000000000000000e+00
-7.159369035760100586e-02,-1.966970060667130094e+00,-1.000000000000000000e+00
9.075894259950779697e-01,2.436606861181200151e-02,-1.000000000000000000e+00
-1.620169779251980025e+00,-4.768076128207109576e+00,-1.000000000000000000e+00
-4.197822850397540329e+00,3.004636049102530126e+00,-1.000000000000000000e+00
1.362821110614949927e+00,2.347089179403400117e+00,1.000000000000000000e+00
-2.066903551979269782e+00,3.395834499725610023e+00,1.000000000000000000e+00
-2.178746610057400002e+00,-2.617192087282889990e+00,-1.000000000000000000e+00
-3.673260159575390205e+00,-3.175170460320789978e+00,-1.000000000000000000e+00
-3.296580413307930169e+00,1.624827340096800077e+00,-1.000000000000000000e+00
1.827191606294590098e+00,2.636671515726229931e+00,1.000000000000000000e+00
4.439860264156590297e+00,-4.107388261009890407e+00,-1.000000000000000000e+00
1.353526879645430059e+00,2.710399146256360137e+00,1.000000000000000000e+00
4.908159615587449842e+00,-2.526252046568910004e+00,-1.000000000000000000e+00
4.229514743325429649e+00,-2.397689706942539800e+00,-1.000000000000000000e+00
4.593927830738869567e+00,4.201948793264500104e+00,1.000000000000000000e+00
-2.670021029892430064e+00,7.357929811605680159e-01,-1.000000000000000000e+00
-1.311023905687539903e+00,3.042720113826249850e+00,1.000000000000000000e+00
-8.183332404235620361e-01,-2.264530327979049851e+00,-1.000000000000000000e+00
-4.191483769285709648e+00,-1.952236850273189939e+00,-1.000000000000000000e+00
-2.752013981845470081e+00,4.799694167947049728e+00,1.000000000000000000e+00
4.619943172338389914e+00,3.833112713795889803e+00,1.000000000000000000e+00
3.511168291525170182e-01,1.063127633062389998e+00,1.000000000000000000e+00
-4.349872657629300088e-02,2.814102963911250033e+00,1.000000000000000000e+00
2.095821692349780108e+00,-2.210902844353800134e+00,-1.000000000000000000e+00
-2.405899909862450059e+00,4.018800200118610277e+00,1.000000000000000000e+00
-4.945120800667219818e+00,3.444115755321830008e+00,-1.000000000000000000e+00
3.140568494676359901e+00,7.270166441706149563e-01,1.000000000000000000e+00
3.369562500356499957e+00,-3.910554450930780135e+00,-1.000000000000000000e+00
7.573539035883549708e-01,-1.235720197476959936e-01,-1.000000000000000000e+00
-4.290205142205389954e+00,4.551733231705710203e-01,-1.000000000000000000e+00
-2.670415473273440199e+00,-2.751182507316329851e+00,-1.000000000000000000e+00
-1.214530199145340106e+00,3.117573106486640211e-01,-1.000000000000000000e+00
1.183942267075660082e+00,2.538724040943740157e+00,1.000000000000000000e+00
4.200663461471980220e+00,3.012294098982149837e+00,1.000000000000000000e+00
1.173010540826529974e-01,2.072657099281050019e+00,1.000000000000000000e+00
4.825742436631149879e+00,3.720538444527739852e+00,1.000000000000000000e+00
2.608968778349240125e+00,-3.935412610124739974e+00,-1.000000000000000000e+00
-4.957288356355480374e+00,-4.421633348909449701e+00,-1.000000000000000000e+00
-1.972733188713569952e+00,-2.899733801934949895e+00,-1.000000000000000000e+00
-2.594431930704510059e+00,-4.378878387129690353e+00,-1.000000000000000000e+00
-3.007166701763750005e+00,2.778567832115249825e+00,1.000000000000000000e+00
1.258938762676770073e+00,3.945910202540729994e+00,1.000000000000000000e+00
-3.578627851155209871e+00,-1.477408112315289901e-01,-1.000000000000000000e+00
-1.184928586373410031e+00,2.902557309478900116e+00,1.000000000000000000e+00
1.229895727135380090e+00,2.624963656202579987e+00,1.000000000000000000e+00
3.414584233597360186e+00,-3.970175158522379899e+00,-1.000000000000000000e+00
4.812868266552899676e+00,-3.355372057857930024e+00,-1.000000000000000000e+00
4.200663461471980220e+00,3.012294098982149837e+00,1.000000000000000000e+00
5.117117143576840332e-01,3.819492910908859784e+00,1.000000000000000000e+00
3.511168291525170182e-01,1.063127633062389998e+00,1.000000000000000000e+00
4.909682014820499596e+00,2.265730288215419996e+00,1.000000000000000000e+00
1.347122944997849903e+00,-2.197729126925819898e+00,-1.000000000000000000e+00
3.809035117720379837e+00,3.806256135476380198e-01,1.000000000000000000e+00
2.752339435264210099e+00,-3.403286902330749930e-01,1.000000000000000000e+00
-3.184644112944269967e+00,4.014578741998879874e-01,-1.000000000000000000e+00
-6.809324502726910033e-01,-4.246947558298289849e+00,-1.000000000000000000e+00
-3.442004750983609807e+00,-2.949506987462700014e+00,-1.000000000000000000e+00
6.796628183427180225e-01,4.982088302844539740e+00,1.000000000000000000e+00
1.243434991865910000e+00,2.039070576798999834e+00,1.000000000000000000e+00
-3.977697745517189798e+00,-1.608869100244679995e+00,-1.000000000000000000e+00
4.399448423124099783e+00,-4.463105421652530325e+00,-1.000000000000000000e+00
-1.021433491284210016e+00,-2.902497785650900219e+00,-1.000000000000000000e+00
-1.069724521065849920e+00,2.050705220080390134e+00,1.000000000000000000e+00
-2.508177885892080017e+00,1.781005820835809939e+00,-1.000000000000000000e+00
4.621726689077330086e+00,3.965359782030649871e+00,1.000000000000000000e+00
4.956617587552040405e+00,-3.641802001651529785e+00,-1.000000000000000000e+00
2.062898848669370011e+00,-4.286223857029690443e+00,-1.000000000000000000e+00
-1.876626104371380110e+00,1.688456693242299966e+00,-1.000000000000000000e+00
2.311083611691020057e+00,3.740477752599919992e+00,1.000000000000000000e+00
-4.880770104245030216e-01,-6.554182410563550443e-01,-1.000000000000000000e+00
3.986693535785100106e+00,-1.372651401479350053e+00,-1.000000000000000000e+00
-5.635647221850379474e-01,-3.023519295102830018e+00,-1.000000000000000000e+00
-2.142185218638970046e+00,-1.803617488821170012e+00,-1.000000000000000000e+00
1.725398646352890086e+00,7.432359126809130467e-01,1.000000000000000000e+00
4.356318784544949807e+00,-3.519888303060870194e-01,1.000000000000000000e+00
4.730229027340960180e+00,4.210151068272839914e-01,1.000000000000000000e+00
-1.312176479350599889e+00,1.139442673782320004e+00,-1.000000000000000000e+00
3.427460161507970060e+00,-8.367068817476899789e-02,1.000000000000000000e+00
3.480912896332470030e+00,-4.542655103546559658e+00,-1.000000000000000000e+00
3.556022498335210114e-01,-4.623157469232359595e+00,-1.000000000000000000e+00
-4.539323913078869843e+00,-1.966749676821369919e+00,-1.000000000000000000e+00
3.539715236240760010e+00,-3.274645081019699866e+00,-1.000000000000000000e+00
-3.754995981808590066e+00,-3.656530393782980060e+00,-1.000000000000000000e+00
3.996846809261300204e-01,4.781097000063849745e-01,-1.000000000000000000e+00
4.706739088781580094e+00,8.191793496978400091e-01,1.000000000000000000e+00
2.419661502650059859e+00,3.131545877908930020e+00,1.000000000000000000e+00
-6.190397118040599778e-02,2.867387598873329946e+00,1.000000000000000000e+00
4.816043107525089795e+00,-3.045631193292809957e+00,-1.000000000000000000e+00
-9.426572821501340016e-01,-3.507931662740330081e-01,-1.000000000000000000e+00
3.080294623934320075e+00,4.288595682021080435e+00,1.000000000000000000e+00
-2.400074499757439916e+00,-2.707085989989709951e+00,-1.000000000000000000e+00
-1.643214195573120096e+00,2.710384589419919887e+00,1.000000000000000000e+00
-2.628297596968959926e+00,-4.220515948096820402e+00,-1.000000000000000000e+00
1.506908752236409965e+00,4.190826137751850200e-01,1.000000000000000000e+00
3.528003990580109939e+00,-9.445299492746199732e-01,-1.000000000000000000e+00
3.476631423633520068e+00,4.868632468700729632e+00,1.000000000000000000e+00
4.353925384668159815e+00,-2.680544840041609866e+00,-1.000000000000000000e+00
9.131675955478789630e-01,1.834657993702490109e-01,-1.000000000000000000e+00
-1.550536625574749916e+00,-4.341241527087070118e+00,-1.000000000000000000e+00
-4.292798542583589949e+00,-1.653375073235030079e+00,-1.000000000000000000e+00
-4.784647950345320311e+00,-8.890006448829990138e-01,-1.000000000000000000e+00
-1.630647709554909897e+00,2.306572706268029904e+00,1.000000000000000000e+00
-1.078055211315910089e+00,7.762584903397370395e-01,-1.000000000000000000e+00
-1.623139794613160047e+00,2.949389788163930159e+00,1.000000000000000000e+00
4.067145768466190248e+00,-3.700974305223950100e+00,-1.000000000000000000e+00
-1.060411285871730058e+00,2.175720939649219865e+00,1.000000000000000000e+00
-4.004123577050849647e+00,2.748058352683130146e+00,-1.000000000000000000e+00
-4.197822850397540329e+00,3.004636049102530126e+00,-1.000000000000000000e+00
2.644752450965790036e+00,-2.895253653982059916e+00,-1.000000000000000000e+00
-6.751806936781590274e-01,-1.609421034738520051e+00,-1.000000000000000000e+00
-3.816343431338419800e-01,-4.489079282918930325e+00,-1.000000000000000000e+00
-2.784509059236939810e-01,1.577323909412339908e+00,1.000000000000000000e+00
-3.927993545429460109e+00,1.778970852152929938e+00,-1.000000000000000000e+00
-3.225233212661720028e+00,-2.108579819974059966e+00,-1.000000000000000000e+00
1.583813462363899971e+00,6.469241796426810076e-01,1.000000000000000000e+00
-1.707833660323309966e+00,-2.246232027111790153e+00,-1.000000000000000000e+00
4.970977410140469566e+00,4.494810333508000078e+00,1.000000000000000000e+00
3.609385357709000118e-03,6.240324604505510520e-01,-1.000000000000000000e+00
3.385120851056630187e+00,-3.431017016775749884e+00,-1.000000000000000000e+00
2.518015671021370139e+00,-1.935617237868989982e+00,-1.000000000000000000e+00
4.032661282907629818e+00,3.541249016676749850e+00,1.000000000000000000e+00
2.309644892636140145e+00,2.631417858648230190e+00,1.000000000000000000e+00
-2.664349033319299842e+00,2.505516720841450162e+00,1.000000000000000000e+00
-3.708259991236690034e+00,-9.874085288596049503e-01,-1.000000000000000000e+00
-3.887709303256780213e+00,1.190932319967269892e+00,-1.000000000000000000e+00
1.466805286931260000e+00,7.641666099664500278e-01,1.000000000000000000e+00
-2.458142402381429947e-01,-1.202870085495630015e+00,-1.000000000000000000e+00
